txn_date,close,vol,close_roc,close_log_roc,rsi,macd_signal,chaikin_money_flow
1999-01-11,58.3,0.0,0.0034423407917383297,0.0034364294985810974,100.0,0.0031908831908836533,0.0
1999-01-12,58.5,0.0,0.0034305317324185847,0.0034246608813641747,100.0,0.011398089301223706,0.0
1999-01-13,58.6,0.0,0.0017094017094017033,0.0017079423451561158,100.0,0.023888657173413947,0.0
1999-01-14,58.8,0.0,0.0034129692832762792,0.0034071583216141346,100.0,0.04154561311688536,0.0
1999-01-23,58.7,0.0,-0.00170068027210879,-0.0017021280705304183,85.31060484395258,0.059825021755025125,0.0
1999-01-24,58.9,0.0,0.0034071550255536653,0.0034013638234902605,88.84112691640678,0.08059086474211394,0.0
1999-01-25,58.4,0.0,-0.008488964346349714,-0.008525200823359617,53.93847760372967,0.09366568594576322,0.0
1999-01-27,59.4,16000.0,0.017123287671232834,0.01697833653441783,75.05026361487445,0.11697545287231839,-0.42857142857143005
1999-01-28,58.6,4100.0,-0.013468013468013407,-0.013559529785632251,53.80423301769535,0.13244820551195674,-0.46353944562899785
1999-01-30,58.5,2400.0,-0.0017064846416382506,-0.0017079423451561474,51.82911053453966,0.1403004443165506,-0.5207619047619048
1999-01-31,58.4,3200.0,-0.0017094017094017033,-0.00171086440362943,49.85806048883466,0.14104945066197777,-0.45591995553085046
1999-02-01,58.2,3700.0,-0.003424657534246478,-0.0034305350967891368,46.08335828244693,0.13379466094386747,-0.4237123420796876
1999-02-02,58.2,700.0,0.0,0.0,46.08335828244693,0.1215986098812542,-0.41385856668248555
1999-02-03,57.7,1700.0,-0.00859106529209619,-0.00862818122333823,37.788384527895374,0.09869045327976998,-0.4184636118598365
1999-02-04,57.4,5200.0,-0.005199306759098854,-0.00521287018853321,33.85123956148527,0.06525777958509975,-0.4064993564993557
1999-02-06,56.9,1600.0,-0.008710801393728262,-0.008748962193235538,28.5181605028356,0.01885519481297443,-0.3758327165062912
1999-02-07,56.3,1500.0,-0.010544815465729385,-0.010600805986640574,23.69412910806618,-0.04285980315881841,-0.3617741360883506
1999-02-08,56.3,1900.0,0.0,0.0,23.694129108066164,-0.11083943673949709,-0.36619323405037696
1999-02-13,56.8,400.0,0.008880994671403242,0.008841790581461012,34.4160862541529,-0.17095218435629583,-0.35869545421432225
1999-02-14,57.0,1600.0,0.0035211267605634866,0.003514942107444592,38.15922326665424,-0.21940239289706126,-0.336561074061074
1999-02-15,56.4,1700.0,-0.010526315789473717,-0.010582109330536972,32.21838072604001,-0.2670754950327137,-0.3314811216342945
1999-02-16,56.5,1200.0,0.0017730496453900457,0.0017714796483820209,34.06095334242724,-0.3095582584662382,-0.3229997283302187
1999-02-17,57.0,5900.0,0.008849557522123908,0.008810629682154906,42.48039438559154,-0.33787804763076573,-0.3723570447835151
1999-02-18,56.6,1000.0,-0.007017543859649145,-0.007042282625412923,38.27042836986078,-0.36144786272716856,-0.3654359101221115
1999-02-20,56.5,100.0,-0.0017667844522968323,-0.0017683470567420034,37.2758426667814,-0.3815765462482351,-0.3647579214205862
1999-02-22,57.4,2600.0,0.015929203539823078,0.015803665173125543,49.896318265491885,-0.38326455181955776,-0.3249637515853029
1999-02-27,58.2,6900.0,0.013937282229965264,0.013841051411871511,57.98811890760522,-0.35966873946235733,-0.28959703414147653
1999-02-28,58.1,5800.0,-0.0017182130584192379,-0.0017196908795265881,56.75425111433086,-0.32223813511520666,-0.2525684669315785
1999-03-01,59.1,14200.0,0.01721170395869187,0.01706526055418693,64.81645665714227,-0.2614094634578195,-0.3753024082268559
